ticket,time,Doanh thu thuần,Thu nhập tài chính,Thu nhập khác,LN trước thuế,Chi phí tiền lãi vay,TÀI SẢN NGẮN HẠN (đồng),Tiền và tương đương tiền (đồng),Giá trị thuần đầu tư ngắn hạn (đồng),Nợ ngắn hạn (đồng),Vay và nợ thuê tài chính ngắn hạn (đồng),Vay và nợ thuê tài chính dài hạn (đồng),TỔNG CỘNG TÀI SẢN (đồng),VỐN CHỦ SỞ HỮU (đồng),LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ,Khấu hao TSCĐ,Mua sắm TSCĐ,Tiền thu được từ thanh lý tài sản cố định,Số CP lưu hành (Triệu CP)
DHT,2016-03-31,272711811531,1952530575,1875340737,11168472756,0,352562866069,35024643857,0,237180183023,163604240174,210000000,415781535602,176088952579,24105742751,0.0,1148626301.0,0.0,6281089.0
DHT,2015-12-31,229199530898,1419126161,1202907856,19153353935,-2162307376,372830726786,19686710186,0,263796588997,155859177500,210000000,436565222420,170151933423,26387211299,0.0,0.0,0.0,6281089.0
DHT,2015-09-30,274602420764,2383637497,705172727,10950923405,-1914911774,304078822507,23378377851,0,193900385609,130963971587,210000000,365208369270,169123683661,25347724632,0.0,-2266873200.0,256363636.0,6281089.0
DHT,2015-06-30,223037202581,1780042731,1413016664,11406148936,-4006243525,325034572520,24158181345,0,227141981871,142893560458,210000000,389737545275,160420263404,24512724415,0.0,-6024170008.0,134545455.0,6281089.0
DHT,2015-03-31,213732423219,1955892909,653849091,9707480933,0,289033887549,25654264790,0,186717009976,137981831059,0,360132773655,146532819634,0,0.0,-529300000.0,0.0,6281089.0
DHT,2014-12-31,201605149323,1165999170,1002578529,5926398872,-3232482972,296545522567,38659893686,0,202263732179,129963746497,1830100000,367821267404,139666178644,0,0.0,0.0,0.0,6281089.0
DHT,2014-09-30,213876782171,5185801805,0,11290999781,0,291332356475,39704134023,0,183939275015,132168861923,1658000000,355099874675,144849367522,0,0.0,0.0,0.0,6282602.0
DHT,2014-06-30,191447903952,685688220,1255940992,14310124472,-2247474275,287749629659,36669960260,0,186645892651,120887346471,1527900000,356154100208,140748496062,0,0.0,0.0,0.0,6282602.0
DHT,2014-03-31,213123838358,1588219097,0,8973462430,-1782257256,272340688159,47876975430,0,164291864079,117981046250,1403900000,340900673837,148106384367,0,0.0,-2449406000.0,0.0,6282602.0
DHT,2013-12-31,197816268282,480110859,6070171985,19554335530,-3607450011,254205924602,42202454841,0,155623985545,102094746600,1254800000,324779906023,142195573849,0,0.0,-1601730455.0,0.0,6282602.0
DHT,2013-09-30,199570973314,3075252148,0,8396620765,-1851598682,254996852909,23582941928,0,164862262478,94664773476,1115700000,320345188137,129128709577,0,0.0,-2177286635.0,0.0,6282602.0
DHT,2013-06-30,177769499717,900167869,65454546,7188373169,0,257687673962,33087770755,0,183145414187,104033652059,919900000,311508679859,127443365672,0,0.0,-2580541132.0,72000000.0,6282602.0
DHT,2013-03-31,167825117597,1192081352,0,4152493036,0,243936256408,21581932676,0,152037810276,102202687654,1100400000,288769395079,135631184803,0,0.0,-1634176146.0,0.0,6282602.0
HHV,2025-09-30,913523162056,14541524973,3742697910,173726941297,-233760723775,1671374841880,474622867199,8293866330,3559611195633,1153080545465,17454762183683,40049891402240,11977339669410,1538050091619,110437777089.0,-12606427642.0,0.0,547176303.0
HHV,2025-06-30,947061532948,14706132516,94998005,174864514548,-224003128750,1670736182405,570438756758,6293866330,3500752085124,1047657645375,17635420025049,39836927413262,11825521377559,1514523224448,106038420439.0,-1729671252.0,0.0,497433003.0
HHV,2025-03-31,735015629632,13889033600,1105090424,194446822732,-217619228887,1319202977153,199704731714,6293866330,3652263392450,1127947329387,17649756835806,39260780257975,11271145846283,1493874091892,102821514136.0,-56814127533.0,0.0,473755528.0
HHV,2024-12-31,1009970341006,15173402140,23370254777,153805306492,-194266935076,1282949495901,308933876437,6432529990,3678947981964,1080704037549,17912050154563,38906360732239,10929626950095,1465635831474,74145521443.0,-152419607575.0,30000000.0,432255528.0
HHV,2024-09-30,794687787410,14334325841,250580314,142399580189,-199012317887,1333864631825,367998339548,83927583462,3121145385018,961049284696,18914982764780,38293716035798,10078420606054,1455097322678,91018007895.0,-13512719287.0,0.0,432255528.0
HHV,2024-06-30,813708104718,11182648978,4754119,151387231438,-195086859067,1356060017456,404705088437,96277583462,3026993705296,920361929840,19049925695537,38021396202026,9955321955056,1435530752346,92727993434.0,-16614512434.0,0.0,432255528.0
HHV,2024-03-31,689885358143,7301126270,59491,130974973229,-208206409069,1503949760089,657727344694,94665731271,2865928597269,931493719160,19168118626294,37660435147428,9826272874949,1414978709478,91045710925.0,-75994345291.0,0.0,411680169.0
HHV,2023-12-31,861265139251,5953633177,8837490,66830752942,-162713105033,1172200600681,295977187124,76965731271,2875963999526,1028758155482,19255386194751,36775458493990,8730235581975,1236293018231,78058051422.0,-11974836200.0,0.0,411680169.0
HHV,2023-09-30,673619891563,2744433158,0,135178124492,-165085102193,1237182547631,415162650270,74889347179,2420060407492,610815354214,19715874710720,36520449737503,8678541895265,1235220422753,76449289017.0,-36849029252.0,3276000000.0,411687938.0
HHV,2023-06-30,612279471417,13289432467,1929645258,126165533822,-171074941819,1204743986863,391927655407,74889347179,3925832433959,1065383712009,19309177615458,36079412485445,8562121603550,1219044312037,78889259872.0,-40423066794.0,12538973910.0,329350351.0
HHV,2023-03-31,539396379613,3732172321,147580890,95457148242,-163562411296,1221995417867,441788284891,72830731676,4066142816516,935814971208,19615290205846,36040739255867,8457837481429,1207858440677,77496850694.0,-39706565556.0,0.0,329350351.0
HHV,2022-12-31,616486159257,551399880,402896,82482878523,-167427257823,1184444093246,382302072931,72830731676,2669783224030,255613704822,20397089074104,35643121204496,8393122288961,1204173632331,73026113291.0,-111461701689.0,-3400000000.0,307804450.0
HHV,2022-09-30,563239073022,1957169632,150000,90609976391,-164804536850,1194015978814,425689594254,71497162680,3314735401356,296707721234,20538933651881,35019856675930,7914523461360,1191878928593,73630149794.0,-85440086920.0,43378852312.0,307804450.0
HHV,2022-06-30,483996126602,2067284030,495537,90260461247,-155757302859,1271417832135,455524624000,71497162680,3303356822529,337883978996,20616832787246,34719437455950,7834213091048,1184204933174,69711865182.0,12136593751.0,-42678852312.0,267384090.0
HHV,2022-03-31,430887156431,1243056080,0,86032116831,-159611078256,1360890059245,329309893604,70208972303,3134706978635,274568699553,20779706693134,34360074921294,7755591360466,1176542400863,66795326971.0,-12136593751.0,0.0,267384090.0
HHV,2021-12-31,613868448984,4856847013,1714310134,94547672209,-142379663938,1373641954521,262383481328,70208972303,3162445364400,214958976507,20871802343134,33894417218701,7678390016904,1166916083477,51363061384.0,-129785586135.0,1561000000.0,267384090.0
HHV,2021-09-30,452148771384,16336471490,989116,102764204690,-87672756129,1244556039784,153251582321,68923409100,4260211055659,165883919125,20821228033868,33326310962944,7604158839619,1158880198614,47908606091.0,0.0,0.0,267384090.0
HHV,2021-06-30,428085232474,1599011114,15598494251,80725030705,-158295448095,1256416915072,194649506695,68923409100,3864344226073,157295659734,20845808683868,32877970929298,7522702137803,1160692668748,98606556625.0,100820240724.0,32753890714.0,267384090.0
HHV,2021-03-31,365202500651,1540673432,3856841354,59943743828,-148677660373,1848073409252,254035728087,0,3470923488135,284186218458,20751231401433,32427077073301,7443787025604,1155181753311,64114226323.0,-209876470051.0,3856109286.0,267384090.0
HHV,2020-12-31,325676508325,-4151200691,418339735,114546189531,-123234515893,1433109026891,276956612840,0,2963029418122,435156294808,20650456507724,32086085248522,7388828403359,1174902575194,60240558975.0,-686082951042.0,2408181819.0,267384090.0
HHV,2020-09-30,295005110313,1497348314,636364994,40821416425,-116546829569,1216840077943,196388519578,0,2646416189189,392308480195,20387309941849,31371451498434,7248051533441,1101154989704,49931131442.0,-187896711351.0,0.0,267384090.0
HHV,2020-06-30,244721083890,6143657666,2181847155,52989525814,-105045872837,1249306998940,341861628211,0,2856051332228,570162296711,20019887307215,30758013849614,7009904022606,1108656370120,72013454200.0,-625915758053.0,0.0,0.0
HHV,2020-03-31,304513775594,4264306260,8424,-25500058220,-135464388049,2040116147868,398005703787,0,3006227835751,352164749878,19793817251435,30330659587653,7366206639699,1031988672089,28190917841.0,-187553488781.0,0.0,0.0
HHV,2019-12-31,316594651941,15592378860,1746647,-83941016625,-244581135107,2047917219904,812493428122,15000000000,2108357984724,134806331880,20169888761854,29644369864855,7201385712515,1253055446796,52076677774.0,-1001562120832.0,334330513.0,267384090.0
PDN,2025-09-30,398872731530,5894178679,144161469,134335393948,-1075384129,1070722947410,233809051758,646500000000,335037483462,15926333333,34915000000,1775722655499,1381140581795,0,0.0,-21849044200.0,0.0,55565820.0
PDN,2025-06-30,391956392034,14253648541,16228565990,156657100136,-1697440806,1098252902836,310118310438,600500000000,454116396609,57806172249,34915000000,1786749253488,1273148266637,0,0.0,-5514574569.0,135000000.0,55565820.0
PDN,2025-03-31,354488624968,2732800453,63013228,123954174425,-1079720840,963901783458,250011021534,521700000000,324548622419,53456172249,45205000000,1659108725763,1264785513102,0,0.0,-6158701010.0,0.0,55565820.0
PDN,2024-12-31,369259044353,10153649313,540408847,110588161750,-1845589495,842985861151,278055890865,412700000000,239225907782,23456333333,45205000000,1548725371222,1239724873198,0,0.0,-9679413273.0,0.0,37043908.0
PDN,2024-09-30,332791074373,2386487142,73337319,110801198547,-1562934867,877384715355,317496374344,367700000000,359539127286,62852903584,56781333333,1588771100336,1152881049475,0,0.0,-4171015106.0,0.0,37043908.0
PDN,2024-06-30,321770711080,10233882081,240169779,107677884117,-1945699577,811441478312,256200177239,362100000000,392471800133,61401204181,56781333333,1531635561206,1062812837498,0,0.0,-4082457645.0,0.0,37043908.0
PDN,2024-03-31,313494535492,2341115290,203208307,104496851366,-1683921706,682201825346,184178031690,317100000000,239169494689,27023922864,68661333333,1412865525243,1085465106979,0,0.0,-8445397780.0,0.0,37043908.0
PDN,2023-12-31,334881390192,9548640655,70053624,104523302886,-2486286171,627951986972,182785268810,290000000000,276090338206,72994718396,62819442580,1359305854962,1000826483934,0,0.0,-2254476695.0,0.0,37043908.0
PDN,2023-09-30,300322486358,2370336056,1077636238,96823774620,-2265941343,626878568059,197780832516,285000000000,303577998552,32796748295,80255442580,1368273213427,964820182053,0,0.0,-4896505877.0,0.0,37043908.0
PDN,2023-06-30,304628506367,12185596391,296199214,101398123586,-3014352743,574231844499,157171885331,255000000000,344619093530,35766973070,80255442580,1328835337925,884341211573,0,0.0,-6196522739.0,158181818.0,37043908.0
PDN,2023-03-31,227404583567,1729987460,62921847,65658918398,-3111421897,471929100357,236453282442,105000000000,230761668075,45000690618,97764415650,1229478226717,881332552750,0,0.0,-5850594176.0,0.0,37043908.0
PDN,2022-12-31,262539217770,6403957229,321179363,55882288347,-3747314355,467451246958,230685109096,125000000000,292918956980,91366665577,97764415650,1238203681643,827900718771,0,0.0,-14747192118.0,22107593.0,18521954.0
PDN,2022-09-30,275530765618,1980682332,128428395,79645973944,-3181466970,502955950303,267034490582,95125342466,311032705774,56637367908,116022415650,1270573223547,823898511881,0,0.0,-22609918961.0,0.0,18521954.0
PDN,2022-06-30,295928619954,6522291457,180541850,96252284574,-4061815975,498958006154,215124055981,130000000000,363040789335,95751118659,116022415650,1255155636631,756472841404,0,0.0,-9579181483.0,68472000.0,18521954.0
PDN,2022-03-31,233546841168,882316471,267552789,60393583968,-3310853721,447344650907,231916414099,90000000000,307140101272,94098064399,134280415650,1208142075322,747101968158,0,0.0,-20907968304.0,0.0,18521954.0
PDN,2021-12-31,214086239466,3496958127,486427660,39159680719,-3453796783,378414901631,184597532384,90000000000,280526114978,89407903087,116880415650,1141847598507,724821477637,0,0.0,-30288897147.0,0.0,18521954.0
PDN,2021-09-30,210140096605,1677041902,124042012,47227491551,-2822408238,380748040185,214993835480,55000000000,310645012873,74485283199,125013415650,1149090477884,693812459119,0,0.0,-61350776881.0,0.0,18521954.0
PDN,2021-06-30,251973478996,5093584224,126813208,66371438653,-3424560234,426302138807,205578887841,70000000000,347481732868,87977762103,102713415650,1126125287264,655810548504,0,0.0,-18008917263.0,0.0,18521954.0
PDN,2021-03-31,216313392370,767139935,90604144,47828702269,-2821524916,348952754177,185253865419,20000000000,255066462761,93887999213,108921415650,1043420494392,659243025739,0,0.0,-41611888202.0,0.0,18521954.0
PDN,2020-12-31,235207345778,2325852324,141301061,48513471139,-3749271940,341514234923,172560103394,60000000000,245704027731,82429829193,101521415650,1016065523615,648650489992,0,0.0,-12810411073.0,0.0,18521954.0
PDN,2020-09-30,218680843012,1245232368,58100000,53106540488,-3655275607,312536028875,177353103087,10000000000,252242370744,76171471683,114529415650,992315245838,605853869202,0,0.0,-21313652278.0,0.0,18521954.0
PDN,2020-06-30,170975320253,4338404114,200748990,40700384785,-4331477823,301226085431,133921089325,55000000000,271822281301,93889878846,114529415650,963229856187,557188568994,0,0.0,-22606324775.0,9090909.0,18521954.0
PDN,2020-03-31,168724192713,1507573990,61954546,34668300919,-4033558139,292759690756,192383576777,0,194840174522,78065603487,129886463611,913112513989,565184285634,0,0.0,-10179585924.0,0.0,18521954.0
PDN,2019-12-31,210343677857,1734654910,775762751,36565914212,-4920637864,301482630909,214800418767,0,220059981145,68361152958,129886463611,934896223327,561748188349,0,0.0,-18042567109.0,418072727.0,18521954.0
PDN,2019-09-30,185491138966,1140580612,70427274,43366597891,-4620390786,280018392290,187001314954,0,204211796441,90213457153,145384263611,901993542731,529195892457,0,12945373002.0,-13982721194.0,0.0,18521954.0
PDN,2019-06-30,175253871301,2313808824,61336364,34735064628,-5337287063,353089578086,256145660304,0,316812038261,181661792391,145384263611,974938751640,489240859546,0,0.0,-23580781500.0,0.0,18521954.0
PDN,2019-03-31,170449564025,811995927,61355279,37026727724,-4832167218,289437650396,205309264021,0,212630374537,106735251158,161304663611,900635159100,503078530730,0,12746426519.0,-17811690197.0,0.0,18521980.0
PDN,2018-12-31,180004106003,700946724,285539358,27104202829,-5767912593,233877505996,148579129614,0,192284536652,71720892573,161304663611,845987908149,469197117664,0,0.0,-9939810620.0,-976203.0,12347987.0
PDN,2018-09-30,165032548596,920706627,81627838,35448529396,-5546595671,309377005278,215631108604,0,268441457202,142223773226,177225063611,921351321393,458039609274,0,0.0,-10814834828.0,976203.0,12347987.0
PDN,2018-06-30,172556438890,1341572957,66123765,34538319524,-5314336972,274460015566,188892075360,0,265856661642,131754025632,177225063611,891543650090,425260334615,0,0.0,-10012530572.0,0.0,12347987.0
PDN,2018-03-31,148925138627,965985065,72279848,26287216014,-4441061222,204298066716,117210819186,0,215086035541,121414491622,164765463611,825466215086,422533125712,0,0.0,-39715829244.0,0.0,12347987.0
PDN,2017-12-31,143018281363,1202725182,2571007810,10767216153,-6135476794,243704537788,177824026842,0,240315310365,125656050969,164765463611,845327296607,417164932409,0,0.0,-21860336516.0,-26500000.0,12347987.0
PDN,2017-09-30,132926802744,494252689,1968795450,29885386944,-4192529668,263658060862,206699664583,0,212687211215,116551990617,204867213100,849321378605,408225364068,0,0.0,-12107413811.0,0.0,12347987.0
PDN,2017-06-30,128654724957,2463494682,145682214,26073315083,-4423442484,161297229464,100799869728,0,192395624306,97759975171,153929602500,750506115754,380639298726,0,0.0,-21480836951.0,0.0,12347987.0
PDN,2017-03-31,112899710728,203686001,338000050,20106494517,-4166977899,125248003360,50632863249,0,161159415762,49762701213,159540306477,700292207999,357225328435,0,0.0,-21130877115.0,291500000.0,12347987.0
PDN,2016-12-31,126190598601,324550879,576910097,15484624993,-4755914929,162575605728,100339683639,0,181285907719,104558979601,159540306477,732126124644,373418896123,0,0.0,-13457618130.0,0.0,12347987.0
PDN,2016-09-30,109309603916,1654097948,1842735607,21645563651,-4795053479,130075902604,72678427447,0,153287995898,70521999220,173058436593,695461733202,363245243711,0,0.0,-26124203782.0,0.0,12347987.0
PDN,2016-06-30,99990009802,967829025,304777488,17753848157,-5003293382,121044078969,43620799404,0,135501480769,69868111475,173058436593,657049320101,342619345739,0,0.0,-29553044176.0,0.0,12347987.0
