ticket,time,mom,return,w_b,me,btm
HSG,2021-03-31,0.7878212092225121,1.1177957532861476,0.007230676450760861,0.5106270470152529,0.5948785699409118
HSG,2021-04-30,0.8362729549575305,1.3826322930800543,0.007746678149897284,0.5175137615538511,0.5129140593891244
HSG,2021-05-31,0.7597546916868796,1.0497219496238144,0.010409972153566316,0.572065885244443,0.4116414537545931
HSG,2021-06-30,0.7112567381129327,0.8903085073231536,0.010483293944684705,0.5786507758247045,0.4795866237165499
HSG,2021-07-31,0.8420836643284814,1.0696534826741337,0.009609127986228698,0.5677627082872838,0.501630430474667
HSG,2021-08-31,0.8136959624130816,1.1655759162303665,0.009928245855826655,0.5734544005809458,0.4719397527953282
HSG,2021-09-30,0.8732087476686339,1.019371139809096,0.011277034459302818,0.6059213653485787,0.4596025144255372
HSG,2021-10-31,0.7799846223598618,0.8342054530432387,0.010282632367174672,0.5966947754403967,0.5733312304761137
HSG,2021-11-30,0.697120158161739,0.9458567183889072,0.00845611646958808,0.56887065317464,0.6805187318335771
HSG,2021-12-31,0.633782167061028,0.8115183246073299,0.00791716968745642,0.5713580638962407,0.6970280782581361
HSG,2022-01-31,0.5636186486138592,1.2632258064516129,0.006847420774837853,0.5314262817204732,0.7149146166022952
HSG,2022-02-28,0.4757799535780879,0.912836227442969,0.008349301039622486,0.5816199219640011,0.6939857419444376
HSG,2022-03-31,0.3121033134108375,0.8086534875046625,0.0074159991621573435,0.5589237670672581,0.7873566674962591
HSG,2022-04-30,0.3787968327423346,0.8053505535055351,0.006526000219617588,0.5227798538523747,0.7114550701657442
HSG,2022-05-31,0.39239114893040955,0.7061855670103092,0.005480933310744137,0.48347920687854284,0.7646620360337658
HSG,2022-06-30,0.20092185415565747,1.0527169505271696,0.004168076897063814,0.4168168918881366,0.8811418987798783
HSG,2022-07-31,0.01012887916365501,1.2272727272727273,0.00449375140656729,0.4436109540647965,0.8690243202378928
HSG,2022-08-31,0.0,0.8537350910232266,0.005194323025725926,0.48201114576070364,0.8144776989118367
HSG,2022-09-30,0.0,0.7705882352941177,0.005014251086756018,0.47667694045187137,0.7649265724099124
HSG,2022-10-31,0.0,0.9866412213740458,0.004314395940419829,0.43870515662337256,0.7824738313102049
HSG,2022-11-30,0.0,1.0270793036750483,0.004111094662994403,0.4254470331931692,0.7757587708481745
HSG,2022-12-31,0.009828573268804368,1.34180790960452,0.004513886647240697,0.4552806369796508,0.7093069828928847
HSG,2023-01-31,0.27162929559178284,0.9382456140350877,0.005591936515965263,0.49388068996813156,0.5990577311650555
HSG,2023-02-28,0.29895718699579166,1.1069558713537773,0.005771106339679769,0.46772144574494473,0.5712570682467749
HSG,2023-03-31,0.5079228225004045,0.9628378378378378,0.006306293429973926,0.4828120753294894,0.5937266500826252
HSG,2023-04-30,0.44938535986611494,0.9936842105263158,0.006089864275282918,0.4782319602608974,0.5997158922628771
HSG,2023-05-31,0.5130239258912858,1.0995762711864407,0.005906399237330163,0.4876245201765106,0.7040933181611008
HSG,2023-06-30,0.49476506475232734,1.1701991008349388,0.006151023840712128,0.4956715430933693,0.7141447362777548
HSG,2023-07-31,0.5967219666318683,1.0389681668496158,0.006482219159792535,0.5153181908209143,0.6810683528608451
HSG,2023-08-31,0.6378968730086331,1.0,0.0065187753182736185,0.5164054216335479,0.6723460647180762
HSG,2023-09-30,0.6223540003689819,0.849973586899102,0.006899621455907824,0.5301575034209223,0.6340484788857875
HSG,2023-10-31,0.6179754667272711,1.2622747047855811,0.006835383075247406,0.5182602445084622,0.6468554977154809
HSG,2023-11-30,0.7191754914849062,1.0630231413096998,0.007909857551015741,0.560487567918043,0.5772224025109468
HSG,2023-12-31,0.6973627893954351,1.0041685965724874,0.008075128329803402,0.5821016140183921,0.5679496513564991
HSG,2024-01-31,0.7706671777113783,0.9935424354243542,0.008157217356817284,0.5652988038207172,0.5950955347640751
HSG,2024-02-29,0.7212230994371333,1.0394614670380689,0.007607714229071546,0.5541332052479417,0.6059449840425537
HSG,2024-03-31,0.6687166492865663,0.8418937025457794,0.007547345181696141,0.5572426480041003,0.6412309760233394
HSG,2024-04-30,0.5699686710858176,1.1236074270557028,0.006747695607809095,0.5300564327189569,0.6746465487563478
HSG,2024-05-31,0.46209508951556366,1.0963172804532577,0.007012685396591803,0.5363777621314355,0.6835438359557525
HSG,2024-06-30,0.36163903371634204,0.9121447028423773,0.007816924447374996,0.54827584838375,0.6204612356850306
HSG,2024-07-31,0.5046118781316836,0.9542020774315393,0.007142777072641977,0.5357182224554258,0.648071309798013
HSG,2024-08-31,0.6199950759574868,1.0242454230578921,0.006686762227642341,0.5001827652258957,0.6448557381073058
HSG,2024-09-30,0.367390762829107,0.9502415458937199,0.006910789680349489,0.4932568887225096,0.6320178181738071
HSG,2024-10-31,0.4013832450087943,0.938485002541942,0.006699438423264549,0.4683743605254718,0.643225223906225
HSG,2024-11-30,0.3404955206156492,0.9712892741061755,0.006330727364296626,0.4084363045591416,0.6591593824691101
HSG,2024-12-31,0.2768917099091964,0.9453430005577245,0.00608225628518397,0.3982019877576189,0.686494505294458
HSG,2025-01-31,0.14619284865792642,1.0920353982300885,0.005799720280951778,0.3830961006419621,0.6709657815404692
HSG,2025-02-28,0.11563511189013119,0.9027552674230146,0.006208612782902075,0.4089432971764153,0.7092528054627604
HSG,2025-03-31,0.11675701579232592,0.8258527827648114,0.005639576894308462,0.39031946533650846,0.7132955160465215
HSG,2025-04-30,0.08352050181991867,1.181159420289855,0.004886826894772577,0.3339094843375773,0.733017598360886
HSG,2025-05-31,0.07046682952579751,1.0184049079754602,0.0051557748391367324,0.3439238000379964,0.6910217969031397
HSG,2025-06-30,0.1177986787456044,1.1234939759036142,0.005035596309475876,0.3459481990666229,0.664933014935914
HSG,2025-07-31,0.11761743828259891,0.9839142091152816,0.005268476672693991,0.3577420005496758,0.6651519193784741
HSG,2025-08-31,0.020714019519174294,1.0354223433242506,0.004805747175924309,0.34722701403567574,0.6603953591774114
HSG,2025-09-30,0.07927519469283632,0.881578947368421,0.004670275476545305,0.3002376846890903,0.6666035666472798
HSG,2025-10-31,0.13183901279981255,0.9970149253731343,0.004020987175757038,0.2750554791173327,0.6646687093227313
HSG,2025-11-30,0.15895885742437812,0.9431137724550899,0.0036484053697440812,0.2607887264525797,0.6625738235901447
HSG,2025-12-31,0.09292628493510333,0.9431137724550899,0.003125968118530041,0.23464213846689735,0.692287420509269
PVT,2017-03-31,0.5867278757983561,0.993127147766323,0.00329881032387226,0.3884367097254385,0.7315009777433237
PVT,2017-04-30,0.5736676181106984,1.134948096885813,0.0032711065476602698,0.38542084977439744,0.7382354981283049
PVT,2017-05-31,0.5636508541811321,1.1143292682926829,0.0036013363876359543,0.398031901406856,0.7491517875214954
PVT,2017-06-30,0.45107254396516283,0.9904240766073872,0.003783893217460363,0.4090755638384905,0.728154996473648
PVT,2017-07-31,0.3789145141316859,0.9834254143646408,0.0037353141629793895,0.39049406935709674,0.728005567096703
PVT,2017-08-31,0.385983037095785,1.023876404494382,0.00361619523747438,0.39798016681830967,0.7419994575459137
PVT,2017-09-30,0.31933442413642993,0.9835390946502057,0.0035499753295377694,0.40528751927595785,0.7293687183250877
PVT,2017-10-31,0.28555146077516813,1.1464435146443515,0.0034370870353773995,0.3938801921669313,0.7384011358036066
PVT,2017-11-30,0.3121257101149864,1.121654501216545,0.0034322858832904427,0.40078951667797236,0.7014660877697108
PVT,2017-12-31,0.4258202072104631,1.0325379609544467,0.00358183692930167,0.4156875373525077,0.6814003774563102
PVT,2018-01-31,0.47853172869162397,0.9558823529411765,0.0033320133989676176,0.4175919692213428,0.682154839555935
PVT,2018-02-28,0.5364811017781141,1.1076923076923078,0.0032331833312375094,0.4054544266625152,0.6894272570788471
PVT,2018-03-31,0.37524118696898506,0.9702380952380951,0.003280049873936284,0.41315015495294993,0.6496002981345103
PVT,2018-04-30,0.4346045880133161,0.850715746421268,0.0033953991274794457,0.39455793911919684,0.6437170811050109
PVT,2018-05-31,0.42720984501817744,0.8966346153846153,0.00315872179398985,0.37451771675566065,0.6774383821589813
PVT,2018-06-30,0.44996779069759263,1.1246648793565683,0.0027599120803109495,0.35389543784972677,0.7382022753992816
PVT,2018-07-31,0.4474072645564334,1.0798569725864124,0.0030764313671970294,0.36400309587862384,0.6948320147897188
PVT,2018-08-31,0.4186328099300434,1.0827814569536425,0.0032163682137256776,0.37773998231674416,0.6618352406209961
PVT,2018-09-30,0.5097075686117725,0.9255861365953109,0.00339353226406173,0.3835984636984052,0.6538227556882842
PVT,2018-10-31,0.5520581632484594,0.9140969162995596,0.0034195087013431185,0.3765237911391859,0.6490536609341043
PVT,2018-11-30,0.5943461607632977,0.9819277108433735,0.003129741362948216,0.35849461566868723,0.694673846558496
PVT,2018-12-31,0.5418356525074016,1.0822085889570552,0.0031968849111087124,0.36819302326110714,0.6528199865869767
PVT,2019-01-31,0.5279311253850174,1.018140589569161,0.0033402590195145106,0.3590009012993483,0.6572747607227462
PVT,2019-02-28,0.47690606641489547,0.9821826280623608,0.0031414253541425853,0.3691809754061766,0.648894973715747
PVT,2019-03-31,0.5032939770160516,0.9625850340136054,0.003087256107025708,0.36234992554565915,0.6554675139638394
PVT,2019-04-30,0.45781174786252554,1.0270906949352179,0.0029525796324593317,0.3498086461188528,0.6597930745771996
PVT,2019-05-31,0.4553849039653432,0.9701834862385321,0.003072314556631676,0.36198345409080784,0.6371679834271775
PVT,2019-06-30,0.41068074652509245,1.1229314420803782,0.003014796213018774,0.35096807764291693,0.6541246929425842
PVT,2019-07-31,0.5015156582319898,0.9936842105263157,0.003277195191564002,0.36459380515144424,0.6112422575023517
PVT,2019-08-31,0.48361177185611515,1.0084745762711864,0.003244706230305802,0.3630826156294518,0.6112082571923098
PVT,2019-09-30,0.48431999494121264,0.9863445378151261,0.003236532587002778,0.36581266075081975,0.6364400630967656
PVT,2019-10-31,0.42167683180754895,1.0170394036208732,0.003235299194650148,0.36781561762353654,0.6381682503134488
PVT,2019-11-30,0.4898588607297668,0.9654450261780104,0.003398718401368777,0.3753671329347798,0.6318082065624979
PVT,2019-12-31,0.46747360307767616,0.8210412147505423,0.003360191494034709,0.3657907818881196,0.654637237158164
PVT,2020-01-31,0.542449929150338,0.8996036988110964,0.002873003417846065,0.3437867829313049,0.6791512005126508
PVT,2020-02-29,0.5354879538055523,0.6328928046989721,0.0027253570174969573,0.3329910419353877,0.696283911548923
PVT,2020-03-31,0.37487899263636787,1.2529002320185616,0.0021801919506530456,0.30814001200718405,0.7277435288855021
PVT,2020-04-30,0.333450478735786,1.1037037037037036,0.0023687315818980946,0.31276309852399675,0.707326856729555
PVT,2020-05-31,0.25019879219535296,0.976510067114094,0.0023725817315021825,0.32447680031881604,0.7121316386916668
PVT,2020-06-30,0.1873254495703958,0.8814432989690721,0.002423060190479188,0.3168809356037624,0.7515791595921888
PVT,2020-07-31,0.20185426108417737,1.2417153996101364,0.002211905982115094,0.3143328376159855,0.7737776381598653
PVT,2020-08-31,0.27653358117237437,1.1585557299843015,0.0024873821879553234,0.3235447279197645,0.7488803409813504
PVT,2020-09-30,0.17753772652487587,0.978319783197832,0.0027595999351625435,0.3441920728960569,0.7787806679495656
PVT,2020-10-31,0.2317523787458051,1.1274238227146816,0.002512105780086403,0.33363316524234304,0.7883709924673821
PVT,2020-11-30,0.24233768464663472,1.1154791154791155,0.0026727155783175154,0.3519528693380798,0.7917689847888572
PVT,2020-12-31,0.306222013597478,1.143171806167401,0.002746960559597296,0.3727762264163825,0.8544646600492629
PVT,2021-01-31,0.17952462229852542,1.0655105973025047,0.0032528439294280858,0.39877105886091396,0.8086937454512685
PVT,2021-02-28,0.15950731857973033,1.0,0.0031502990463777914,0.4024982645448388,0.805878576857611
PVT,2021-03-31,0.3686933468148201,0.9502712477396021,0.003059587323389926,0.3901221330646626,0.8247236415155806
PVT,2021-04-30,0.35531183219835943,1.1141769743101808,0.002786663766123254,0.37603055630633975,0.8147229047374132
PVT,2021-05-31,0.37559943642521865,1.1631084543125532,0.0030176308333543333,0.398547743688511,0.7729221546560308
PVT,2021-06-30,0.3403092323904051,0.881057268722467,0.0033671327449503108,0.4200969736029521,0.7243641656162086
PVT,2021-07-31,0.46095919394037005,1.2216666666666667,0.0030542885776994053,0.40425806383879126,0.7429264859245717
PVT,2021-08-31,0.5473397323071393,1.0218281036834924,0.0036041945699913573,0.4269404519509091,0.6727008529730276
PVT,2021-09-30,0.5758176485190235,1.0801068090787715,0.0035889539853934185,0.4406368070426289,0.6958466285790916
PVT,2021-10-31,0.5523977028261364,0.9820766378244747,0.0034674616114329098,0.439867841658834,0.7652083749864605
PVT,2021-11-30,0.49634580917575727,1.0213971050975457,0.0033569947680260528,0.439067004401523,0.8265489857241165
PVT,2021-12-31,0.45379320590146227,0.8798521256931607,0.003394055433637294,0.45134049330326304,0.8294094278042637
PVT,2022-01-31,0.47284201243317636,1.1743697478991597,0.0031826387837720514,0.42108990180392647,0.8188130842484547
PVT,2022-02-28,0.4584590850076765,1.0322003577817531,0.0036077324328412483,0.4557524532303966,0.8241174323288164
PVT,2022-03-31,0.2953451305006366,0.7897169266320047,0.003623472840314221,0.4512342213748608,0.8811472101055646
PVT,2022-04-30,0.3579453721505494,1.0541331382589612,0.0031139483530592026,0.4100035294221507,0.8009921018353242
PVT,2022-05-31,0.4533644244371586,0.9437890353920888,0.0034231769071771615,0.4105179042721905,0.7635166058828263
PVT,2022-06-30,0.332995428763183,0.9360294117647059,0.003479097813295386,0.3876328945875248,0.7691549124991115
PVT,2022-07-31,0.34823216881481095,1.1531814611154751,0.0033351689530534577,0.3951145974369641,0.8059918410840535
PVT,2022-08-31,0.4312986891246021,0.8991825613079019,0.00362238259426786,0.42387220301398043,0.7721602320330189
PVT,2022-09-30,0.38595190557176506,0.8522727272727273,0.0036829530674221283,0.42656747523879956,0.7473751298544117
PVT,2022-10-31,0.3307679854144703,1.2035555555555555,0.003504824877955686,0.40528611514829344,0.7289323844399431
PVT,2022-11-30,0.41472403883583525,1.0945347119645497,0.004073903027285323,0.4240479552292861,0.6603041272871656
PVT,2022-12-31,0.48564806754491674,0.9723346828609987,0.004766827325312422,0.4638945435212288,0.6193464714072343
PVT,2023-01-31,0.7599343387659246,0.9042331714087439,0.0042792379188457234,0.45174014166470383,0.6096634237083196
PVT,2023-02-28,0.699277259615488,1.0698388334612432,0.004256250396303601,0.41699686193389657,0.5951470213109494
PVT,2023-03-31,0.7581117995593012,0.9856527977044477,0.004495006429803799,0.42700927847045816,0.628236823307903
PVT,2023-04-30,0.6975169215293647,1.0414847161572052,0.004443595992865846,0.42555537748080347,0.6278542973569998
PVT,2023-05-31,0.6952463397328451,1.0894479385045421,0.004517043409262778,0.44366981106357006,0.7186726936389719
PVT,2023-06-30,0.7057704037490792,1.0192431045542014,0.0046607949570737104,0.44921505430107994,0.7387539502230909
PVT,2023-07-31,0.7113426966874121,0.9830081812460666,0.004278133367056256,0.44662382945007556,0.7675474980343683
PVT,2023-08-31,0.5900740980702168,1.2343149807938543,0.004070535180333933,0.44083047225898886,0.769919478372765
PVT,2023-09-30,0.5599111773565002,0.775414937759336,0.005317858339196403,0.4859781490325247,0.6510890239445247
PVT,2023-10-31,0.5452278451145832,1.193979933110368,0.00480621386277281,0.456848591868496,0.6948502089159847
PVT,2023-11-30,0.7525413766680871,1.0078431372549017,0.005260803056390438,0.4900888338322411,0.6503110209185275
PVT,2023-12-31,0.6071234890449304,0.9827682045580879,0.005091937194860228,0.5065548365813393,0.684863089422349
PVT,2024-01-31,0.5054511931819202,1.0328054298642535,0.005034079872263063,0.48131852119987456,0.71209042465198
PVT,2024-02-29,0.3686328388215484,1.0690032858707557,0.004880500362760522,0.4780284953997648,0.711385029532173
PVT,2024-03-31,0.4989450367301247,0.9538934426229508,0.004979377096151852,0.48588116283970195,0.727513351334445
PVT,2024-04-30,0.4692480303574303,1.215359828141783,0.005044044270867799,0.4790860661011553,0.7141718181705726
PVT,2024-05-31,0.40823849234731446,0.9469730446310208,0.0056701955737662015,0.49895202242789766,0.6964118088900618
PVT,2024-06-30,0.37592022375202444,0.9948670088660756,0.005459475916291755,0.48518486872395844,0.6949234114118391
PVT,2024-07-31,0.5470975918913263,1.0107879924953096,0.005441058871855907,0.4879916734705898,0.6900727037484664
PVT,2024-08-31,0.5621490631959124,0.9823665893271463,0.005395751324104938,0.46106828589838683,0.6642234207478747
PVT,2024-09-30,0.47329428350919434,1.0056683986773736,0.0053485156767379295,0.44542670436334875,0.6951054995161258
PVT,2024-10-31,0.5414514872814817,0.9610145608266792,0.005487376836904829,0.4301607880362738,0.6864459155896852
PVT,2024-11-30,0.3427895346948256,1.0259042033235581,0.005309854588202965,0.37256411077533796,0.6943550189221939
PVT,2024-12-31,0.38038057180526424,0.9418770843258695,0.00538830225494458,0.37382881574131704,0.7043471704483987
