,theta_mom,theta_me,theta_btm
51443,0.00917801606224776,0.0452580864392951,0.1356286204886718
51444,0.00917801606224776,0.0452580864392951,0.1356286204886718
51445,0.00917801606224776,0.0452580864392951,0.1356286204886718
51446,0.048737888243630456,0.04881152902008432,0.05648638775501563
51447,0.048737888243630456,0.04881152902008432,0.05648638775501563
51448,0.048737888243630456,0.04881152902008432,0.05648638775501563
51449,0.048737888243630456,0.04881152902008432,0.05648638775501563
51450,0.048737888243630456,0.04881152902008432,0.05648638775501563
51451,0.048737888243630456,0.04881152902008432,0.05648638775501563
51452,0.048737888243630456,0.04881152902008432,0.05648638775501563
51453,0.048737888243630456,0.04881152902008432,0.05648638775501563
51454,0.048737888243630456,0.04881152902008432,0.05648638775501563
51455,0.048737888243630456,0.04881152902008432,0.05648638775501563
51456,0.048737888243630456,0.04881152902008432,0.05648638775501563
51457,0.048737888243630456,0.04881152902008432,0.05648638775501563
51458,0.048737888243630456,0.04881152902008432,0.05648638775501563
51459,0.048737888243630456,0.04881152902008432,0.05648638775501563
51460,0.048737888243630456,0.04881152902008432,0.05648638775501563
51461,0.048737888243630456,0.04881152902008432,0.05648638775501563
51462,-0.057289716331229645,-0.020925081535656732,0.05034592475517925
51463,-0.057289716331229645,-0.020925081535656732,0.05034592475517925
51464,-0.057289716331229645,-0.020925081535656732,0.05034592475517925
51465,-0.057289716331229645,-0.020925081535656732,0.05034592475517925
51466,-0.057289716331229645,-0.020925081535656732,0.05034592475517925
51467,0.10383529273421191,-0.017582550246741716,0.05367550755120471
51468,0.10383529273421191,-0.017582550246741716,0.05367550755120471
51469,0.04090718877989953,-0.0280752696823064,0.02505269170965596
51470,0.04090718877989953,-0.0280752696823064,0.02505269170965596
51471,0.011973393021153064,-0.03221125121488838,0.015876308219296874
51472,0.10763776410271557,-0.048049844499045216,0.06498046936308897
51473,0.04260121097157586,-0.0690448792246379,0.11289372709822079
51474,0.006247348340256247,0.006989853042069255,-0.061874321470407806
51475,0.006247348340256247,0.006989853042069255,-0.061874321470407806
51476,0.006247348340256247,0.006989853042069255,-0.061874321470407806
51477,0.006247348340256247,0.006989853042069255,-0.061874321470407806
51478,-0.05811912205464397,0.17262543992436563,0.09402915673518311
51479,-0.05811912205464397,0.17262543992436563,0.09402915673518311
51480,-0.05811912205464397,0.17262543992436563,0.09402915673518311
51481,0.02120056387797193,0.14622691659383258,0.06366521384516358
51482,0.02120056387797193,0.14622691659383258,0.06366521384516358
51483,0.02120056387797193,0.14622691659383258,0.06366521384516358
51484,0.02120056387797193,0.14622691659383258,0.06366521384516358
51485,0.06085493138146224,0.03412384570981668,0.08784897431587003
51486,0.06085493138146224,0.03412384570981668,0.08784897431587003
51487,0.06085493138146224,0.03412384570981668,0.08784897431587003
51488,0.06085493138146224,0.03412384570981668,0.08784897431587003
51489,0.06085493138146224,0.03412384570981668,0.08784897431587003
51490,0.028409151565957573,0.08616831428167913,0.06339047237333445
51491,0.028409151565957573,0.08616831428167913,0.06339047237333445
51492,0.028409151565957573,0.08616831428167913,0.06339047237333445
51493,0.028409151565957573,0.08616831428167913,0.06339047237333445
51494,-0.03800829173584246,0.1299108843940507,0.054182446017769954
51495,-0.02149068853990523,0.12932317009275437,0.07836092337650488
51496,-0.02149068853990523,0.12932317009275437,0.07836092337650488
51497,-0.02149068853990523,0.12932317009275437,0.07836092337650488
51498,-0.020092089689796408,0.10353860121958865,0.06536018700507656
51499,0.06648418155882696,0.1067415353882274,-0.0013811763595716342
51500,0.06648418155882696,0.1067415353882274,-0.0013811763595716342
51501,0.06648418155882696,0.1067415353882274,-0.0013811763595716342
51502,0.06648418155882696,0.1067415353882274,-0.0013811763595716342
51503,0.06648418155882696,0.1067415353882274,-0.0013811763595716342
51504,0.06648418155882696,0.1067415353882274,-0.0013811763595716342
51505,0.06648418155882696,0.1067415353882274,-0.0013811763595716342
51506,0.07407342907923344,0.03207328664119288,0.10004571432535385
51507,0.10767122190147332,-0.028227467875732645,0.021614575659326035
51508,0.10767122190147332,-0.028227467875732645,0.021614575659326035
51509,0.10767122190147332,-0.028227467875732645,0.021614575659326035
51510,0.10767122190147332,-0.028227467875732645,0.021614575659326035
51511,0.10767122190147332,-0.028227467875732645,0.021614575659326035
51512,-0.003710233097856508,-0.004140239588600603,0.005568871126216086
51513,0.016802792405751426,-0.012745144901134856,0.04929823785539218
51514,0.016802792405751426,-0.012745144901134856,0.04929823785539218
51515,0.016802792405751426,-0.012745144901134856,0.04929823785539218
51516,0.016802792405751426,-0.012745144901134856,0.04929823785539218
51517,0.016802792405751426,-0.012745144901134856,0.04929823785539218
51518,0.016802792405751426,-0.012745144901134856,0.04929823785539218
51519,0.016802792405751426,-0.012745144901134856,0.04929823785539218
51520,0.016802792405751426,-0.012745144901134856,0.04929823785539218
51521,0.016802792405751426,-0.012745144901134856,0.04929823785539218
51522,0.016802792405751426,-0.012745144901134856,0.04929823785539218
51523,0.016802792405751426,-0.012745144901134856,0.04929823785539218
51524,0.016802792405751426,-0.012745144901134856,0.04929823785539218
51525,0.016802792405751426,-0.012745144901134856,0.04929823785539218
51526,0.016802792405751426,-0.012745144901134856,0.04929823785539218
51527,0.016802792405751426,-0.012745144901134856,0.04929823785539218
51528,0.016802792405751426,-0.012745144901134856,0.04929823785539218
51529,0.016802792405751426,-0.012745144901134856,0.04929823785539218
51530,0.016802792405751426,-0.012745144901134856,0.04929823785539218
51531,0.016802792405751426,-0.012745144901134856,0.04929823785539218
51532,0.016802792405751426,-0.012745144901134856,0.04929823785539218
51533,0.016802792405751426,-0.012745144901134856,0.04929823785539218
51534,0.048910785926865125,-0.02700592081190238,0.05271108516927249
51535,0.048910785926865125,-0.02700592081190238,0.05271108516927249
51536,0.048910785926865125,-0.02700592081190238,0.05271108516927249
51537,0.048910785926865125,-0.02700592081190238,0.05271108516927249
51538,0.048910785926865125,-0.02700592081190238,0.05271108516927249
51539,0.048910785926865125,-0.02700592081190238,0.05271108516927249
51540,0.048910785926865125,-0.02700592081190238,0.05271108516927249
51541,0.048910785926865125,-0.02700592081190238,0.05271108516927249
51542,0.048910785926865125,-0.02700592081190238,0.05271108516927249
51543,0.048910785926865125,-0.02700592081190238,0.05271108516927249
51544,0.048910785926865125,-0.02700592081190238,0.05271108516927249
51545,0.048910785926865125,-0.02700592081190238,0.05271108516927249
51546,0.048910785926865125,-0.02700592081190238,0.05271108516927249
51547,0.016316734689144602,0.0679565603207872,0.07077781474603338
51548,0.016316734689144602,0.0679565603207872,0.07077781474603338
51549,0.016316734689144602,0.0679565603207872,0.07077781474603338
51550,0.016316734689144602,0.0679565603207872,0.07077781474603338
51551,0.016316734689144602,0.0679565603207872,0.07077781474603338
51552,0.016316734689144602,0.0679565603207872,0.07077781474603338
51553,0.016316734689144602,0.0679565603207872,0.07077781474603338
51554,0.016316734689144602,0.0679565603207872,0.07077781474603338
51555,0.016316734689144602,0.0679565603207872,0.07077781474603338
51556,0.016316734689144602,0.0679565603207872,0.07077781474603338
51557,0.016316734689144602,0.0679565603207872,0.07077781474603338
51558,0.016316734689144602,0.0679565603207872,0.07077781474603338
51559,0.016316734689144602,0.0679565603207872,0.07077781474603338
51560,0.016316734689144602,0.0679565603207872,0.07077781474603338
51561,0.016316734689144602,0.0679565603207872,0.07077781474603338
51562,0.016316734689144602,0.0679565603207872,0.07077781474603338
51563,0.016316734689144602,0.0679565603207872,0.07077781474603338
51564,0.016316734689144602,0.0679565603207872,0.07077781474603338
51565,0.016316734689144602,0.0679565603207872,0.07077781474603338
51566,0.016316734689144602,0.0679565603207872,0.07077781474603338
51567,0.016316734689144602,0.0679565603207872,0.07077781474603338
51568,0.016316734689144602,0.0679565603207872,0.07077781474603338
51569,0.016316734689144602,0.0679565603207872,0.07077781474603338
51570,0.016316734689144602,0.0679565603207872,0.07077781474603338
51571,0.016316734689144602,0.0679565603207872,0.07077781474603338
51572,0.016316734689144602,0.0679565603207872,0.07077781474603338
51573,0.016316734689144602,0.0679565603207872,0.07077781474603338
51574,0.016316734689144602,0.0679565603207872,0.07077781474603338
51575,0.016316734689144602,0.0679565603207872,0.07077781474603338
51576,0.016316734689144602,0.0679565603207872,0.07077781474603338
51577,0.016316734689144602,0.0679565603207872,0.07077781474603338
51578,0.016316734689144602,0.0679565603207872,0.07077781474603338
51579,0.016316734689144602,0.0679565603207872,0.07077781474603338
51580,0.016316734689144602,0.0679565603207872,0.07077781474603338
51581,0.016316734689144602,0.0679565603207872,0.07077781474603338
51582,0.016316734689144602,0.0679565603207872,0.07077781474603338
51583,0.016316734689144602,0.0679565603207872,0.07077781474603338
51584,0.016316734689144602,0.0679565603207872,0.07077781474603338
51585,0.016316734689144602,0.0679565603207872,0.07077781474603338
51586,0.016316734689144602,0.0679565603207872,0.07077781474603338
51587,0.016316734689144602,0.0679565603207872,0.07077781474603338
51588,0.016316734689144602,0.0679565603207872,0.07077781474603338
51589,0.016316734689144602,0.0679565603207872,0.07077781474603338
51590,0.016316734689144602,0.0679565603207872,0.07077781474603338
51591,0.016316734689144602,0.0679565603207872,0.07077781474603338
51592,0.016316734689144602,0.0679565603207872,0.07077781474603338
51593,0.016316734689144602,0.0679565603207872,0.07077781474603338
51594,0.016316734689144602,0.0679565603207872,0.07077781474603338
51595,-0.016826775399976533,0.08367538987021642,0.08980936689160039
51596,-0.016826775399976533,0.08367538987021642,0.08980936689160039
51597,0.1269289388114387,0.019986015469674753,0.006462910563183585
51598,0.14555115476776773,0.1421725038734598,-0.007095103467261235
51599,0.14555115476776773,0.1421725038734598,-0.007095103467261235
51600,0.14555115476776773,0.1421725038734598,-0.007095103467261235
51601,0.14555115476776773,0.1421725038734598,-0.007095103467261235
51602,0.0710350330518326,-0.003415014637553615,0.14649115659837075
51603,0.0710350330518326,-0.003415014637553615,0.14649115659837075
51604,0.0710350330518326,-0.003415014637553615,0.14649115659837075
51605,0.1861531508178218,0.05950318325327,0.11685425538058845
51606,0.1861531508178218,0.05950318325327,0.11685425538058845
51607,0.1861531508178218,0.05950318325327,0.11685425538058845
51608,0.1861531508178218,0.05950318325327,0.11685425538058845
51609,0.1861531508178218,0.05950318325327,0.11685425538058845
51610,0.1861531508178218,0.05950318325327,0.11685425538058845
51611,0.1861531508178218,0.05950318325327,0.11685425538058845
51612,0.1861531508178218,0.05950318325327,0.11685425538058845
51613,0.1861531508178218,0.05950318325327,0.11685425538058845
51614,0.14066009204843033,0.06609970040451457,0.009408665032049582
51615,0.14066009204843033,0.06609970040451457,0.009408665032049582
51616,0.14066009204843033,0.06609970040451457,0.009408665032049582
51617,0.14066009204843033,0.06609970040451457,0.009408665032049582
51618,0.004053710252133386,0.050655675252928196,0.10224571724991194
51619,0.004053710252133386,0.050655675252928196,0.10224571724991194
51620,0.004053710252133386,0.050655675252928196,0.10224571724991194
51621,-0.0011560114278704927,0.020792803780403758,0.09021449373525114
51622,-0.0011560114278704927,0.020792803780403758,0.09021449373525114
51623,-0.0011560114278704927,0.020792803780403758,0.09021449373525114
51624,-0.0011560114278704927,0.020792803780403758,0.09021449373525114
51625,-0.0011560114278704927,0.020792803780403758,0.09021449373525114
51626,-0.0011560114278704927,0.020792803780403758,0.09021449373525114
51627,-0.0011560114278704927,0.020792803780403758,0.09021449373525114
51628,-0.0011560114278704927,0.020792803780403758,0.09021449373525114
51629,-0.0011560114278704927,0.020792803780403758,0.09021449373525114
51630,0.09403727796456667,0.025063296303547245,0.0160437847934147
51631,0.09403727796456667,0.025063296303547245,0.0160437847934147
51632,0.006607437626663035,0.10144016829514801,0.030917678380350748
51633,0.006607437626663035,0.10144016829514801,0.030917678380350748
51634,0.006607437626663035,0.10144016829514801,0.030917678380350748
51635,0.006607437626663035,0.10144016829514801,0.030917678380350748
51636,0.045745766714313525,0.032984972110652364,-0.05391706317354426
51637,0.045745766714313525,0.032984972110652364,-0.05391706317354426
51638,0.045745766714313525,0.032984972110652364,-0.05391706317354426
51639,0.045745766714313525,0.032984972110652364,-0.05391706317354426
51640,0.045745766714313525,0.032984972110652364,-0.05391706317354426
51641,0.045745766714313525,0.032984972110652364,-0.05391706317354426
51642,0.045745766714313525,0.032984972110652364,-0.05391706317354426
51643,0.045745766714313525,0.032984972110652364,-0.05391706317354426
51644,0.045745766714313525,0.032984972110652364,-0.05391706317354426
51645,0.045745766714313525,0.032984972110652364,-0.05391706317354426
51646,0.045745766714313525,0.032984972110652364,-0.05391706317354426
51647,0.045745766714313525,0.032984972110652364,-0.05391706317354426
51648,0.045745766714313525,0.032984972110652364,-0.05391706317354426
51649,0.03358606050464297,-0.08914876851454459,0.030854462979172596
51650,0.03358606050464297,-0.08914876851454459,0.030854462979172596
51651,0.03358606050464297,-0.08914876851454459,0.030854462979172596
51652,0.07595187355344522,-0.07447558222399868,0.025006148711959636
51653,0.07595187355344522,-0.07447558222399868,0.025006148711959636
51654,0.07477875714301618,-0.08280479905297049,0.15266191219826075
51655,0.07477875714301618,-0.08280479905297049,0.15266191219826075
51656,0.10211931151656942,-0.06623750838567619,0.009646211020830464
51657,-0.005958999227674205,-0.027448317004686175,0.015892265837813932
