ticket,time,g_log,omr,dpoc,lrr,wct,hskd,ht,wod
VCS,2019-09-30,0.05526442860528241,0.29200690907731947,0.028064071309029853,0.627053217907389,0.44896131675734396,0.29171999181750097,0.6105896991765338,0.845766355857532
VEF,2019-09-30,-0.02231082457175697,0.38509062673381794,0.0018739428448730662,726.0155413020009,0.021378063703107422,0.011241895653350195,0.9942633810506968,0.0
VGC,2019-09-30,-0.00523183432496632,0.11646908803830083,0.07333005481714497,1.753731211046849,2.6968883368656527,0.13599296194607297,0.36299728507838475,0.193681830735253
VHC,2019-09-30,-0.12253414439322857,0.1549725746932387,0.024428017320732513,1.1695149172617616,0.725363498848784,0.29502997811264065,0.7371922635946252,0.5897740673505544
VIC,2019-09-30,-0.2067500191967428,0.14538896837752224,0.07367241607848933,8.708754521774354,1.0393640582442611,0.09165153023376944,0.351126736331271,0.41786806939174365
VNM,2019-09-30,-0.019366099200275644,0.22520003977408154,0.043767416601389726,0.9855270200193217,4.6574798866239595,0.3633677551944934,0.6942479279343297,0.3492272893772412
VSC,2019-09-30,-0.03204565038873251,0.19415903428736594,0.15591674952949497,0.35785762648109354,6.094204685301482,0.19173933949441685,0.8161679586074624,0.36321150644281297
VSH,2019-09-30,-0.959898101298314,-0.07356604948751007,0.43432496681848404,-19.308081856438406,-0.2001975710975753,0.005125920612583902,0.36838453675938587,0.9129614790898558
AAA,2019-12-31,-0.2489574504859853,0.06809511423735902,0.0385758032208521,1.1378664861144527,0.7213446365703039,0.23490700295821296,0.4087456949903143,0.7983568709989977
ANV,2019-12-31,0.21372796011242753,0.1854922553137182,0.0,-4661371475.0,0.8604269962596542,0.3421559131890537,0.577118644809512,0.7522997588742387
ASM,2019-12-31,0.13953453839436009,0.08317631362376629,0.019280464673667588,23.924170871564616,0.9970879357417199,0.25111248061774133,0.4029096770923246,0.768830405175633
BMP,2019-12-31,0.08483853274985208,0.10147936442170728,0.0484362174789029,0.3146613635709324,2.191482608723461,0.4123403832769472,0.8664435903798361,0.14652279631444498
CEO,2019-12-31,0.7542435242366521,0.21096543156403003,0.03248188499408241,7.993138322818946,2.0017155100013206,0.17493814435630192,0.45608926314398335,0.5352165086955125
CHP,2019-12-31,1.0564010317409893,0.6681337272776567,-1.3690916798519372,2.1534046321398974,-5.262768427302532,0.09196702146109141,0.4884835516261753,0.8718609026921971
CII,2019-12-31,-0.17089198735301644,0.5082451959354864,0.28415074339270546,3.1879431511336467,0.25605472175079175,0.035776754197159616,0.2963380572024619,0.6099957532413838
CMG,2019-12-31,0.23246899176237784,0.075372418950389,0.03199683406232776,0.5188539021326087,3.482006020527261,0.32015140151992943,0.47905657284528846,0.4704465562850321
CSV,2019-12-31,0.07369313619514116,0.2106337683386132,0.03210475591239099,1.215462468737267,1.1149561874049894,0.33605472134257,0.7393581042606534,0.6199414178320027
CTD,2019-12-31,0.18429481504906137,0.037975824394929275,0.0038044308303990795,-0.19353337568857432,2.5380109341606794,0.46606875883734594,0.522847529410858,0.0
DBC,2019-12-31,0.14268391229429986,0.16469526397348777,0.04522947929827298,2.289299430112962,0.9638067903970184,0.2183656529270006,0.3154441348004132,0.7085790706086322
DCL,2019-12-31,0.4692445568176623,0.3307948729749216,0.038833527599059295,0.3598219417901156,0.7167613689835131,0.18304573200948876,0.5164596955515212,0.3607619159847967
DCM,2019-12-31,0.33909484843174115,0.06942431019998739,0.1693675955204184,0.15574158772564548,-6.08628711632677,0.21092892168042757,0.6000179181042049,0.4385202887944235
DDV,2019-12-31,0.3170465976828287,0.021916410793952533,0.05533163284103585,0.03478940118081725,1.4776826855247398,0.27853946218651215,0.6610572871309679,0.6780416402890825
DGC,2019-12-31,0.2285592594134679,0.12991952589490463,0.05159212657778317,0.4924555966167093,1.542475903668538,0.312512586646578,0.7309511198580632,0.57871991805779
DGW,2019-12-31,-0.04703884577226962,0.03013255089302814,0.0005223471754249363,0.27197723904519583,1.9288957395696498,1.0396987192072673,0.38138954811686404,0.41448762346037366
DHC,2019-12-31,0.6993570539819007,0.21465163518950622,0.0,29199787611.0,1.623161817525643,0.3179332921607875,0.5281077735501416,0.6992637758627496
DHG,2019-12-31,0.37334492246980017,0.1781383281791457,0.02063559637681517,0.424055485427086,1.5426754501097208,0.31820729339068227,0.814492194916392,0.3440505955737925
DHT,2019-12-31,-0.06270288904530014,0.05597776038951966,0.007314757566442335,1.6484633808580866,1.6991699782019314,0.748383298656781,0.4242293549587883,0.3827507259361337
DIG,2019-12-31,0.4959937050785096,0.4107665146979689,0.0,8779388383.0,0.2770727050758024,0.12401917512721963,0.49753795829600284,0.3113401291552003
DNP,2019-12-31,0.05963355818559843,0.08030861986023927,0.10768951246516469,0.915855619206704,0.888514165674552,0.11600660971967447,0.27283828450012726,0.8323776329294138
DPM,2019-12-31,0.19615685090590076,0.13489990533152127,0.06951453185871832,0.02768220182409478,48.42158537453219,0.2051042053814188,0.7133874785928163,0.3784419399125883
DPR,2019-12-31,0.3274331702388583,0.23606438526455908,0.08038835017056802,-3.9000295574184873,-2.501688133461389,0.11644490758178581,0.6107483937908291,0.1927318685181738
DVP,2019-12-31,0.10638716946061229,0.3828495245149274,0.17219854227099943,-0.10680887771526497,-4.8550812106880326,0.1294297356800397,0.9159437091786323,0.0
DXG,2019-12-31,0.31988858325454744,0.3581596739287602,0.0038327569824510815,7.025988670494182,0.21227299597155402,0.10414514885419067,0.46416404907254316,0.41301573518425144
ELC,2019-12-31,2.05367844989591,0.051533380662018034,0.0066140109416206695,-0.24749618514984595,1.1450182284475112,0.4372300429793813,0.5826943545448809,0.11701059365791226
FPT,2019-12-31,0.14081422966837137,0.15195639872383596,0.0485253129645276,0.5815903272037886,309.46757933496303,0.24983293665185932,0.5013500370190317,0.46864633637662695
GAS,2019-12-31,-0.08857665717049937,0.21645077478983218,0.04511671304959926,2.5649063307162896,4.438806294296551,0.28689216036128967,0.7980887191555974,0.22247656169078855
GEX,2019-12-31,0.11495221375222224,0.08250268346540826,0.045432875228978445,1.518986569423597,1.7164246882887806,0.20894583199700126,0.4083937010274822,0.6815030341891102
GMD,2019-12-31,-0.06858249053412105,0.19710862446223917,0.1815791868266953,2.5053763854482756,-2.861390998610041,0.06499329675126647,0.6473545592315659,0.5816392278779251
HAG,2019-12-31,-0.830840443704847,-0.2581698174788857,0.20689721661296814,9.092530442666972,0.3466426041113916,0.022577994967628436,0.440987008070798,0.6811831568321248
HDC,2019-12-31,0.7730602690222426,0.30912398342282554,0.007382014027654132,-4.0691857266777305,0.3329043370576792,0.14355748253474293,0.45161837698121726,0.6657476738263952
HDG,2019-12-31,0.004755214122994348,0.29005108974063537,0.033568749669633,17.689775972967638,1.0613497966096872,0.09410010684146863,0.2377630896061038,0.5700045729998631
HGM,2019-12-31,0.10579309209310866,-0.06550584754841052,0.10556236020340133,0.08117283744536812,1.137081936618083,0.13811158376855068,0.8489732355444696,0.0
HHS,2019-12-31,0.9585300451732648,0.40827000023135973,0.015962199959934698,0.0,0.6234114113771935,0.0712952473366767,0.9487812129191855,0.0
HHV,2019-12-31,,0.48358081123660535,0.30356796775847317,19.226030405488938,-0.4410788587472707,0.011205796546271936,0.24292591629861668,0.9047234964792749
HNG,2019-12-31,-0.23324263266674036,-0.831008340354911,0.21603048065897965,1.1046313222395716,0.7582686956293047,0.023359017000652516,0.4251833145879827,0.6886856668775124
HPG,2019-12-31,0.17165552182093693,0.13970834154643053,0.05105626502390643,6.615900734637302,1.2725657608272594,0.1796795265433852,0.46947124006407154,0.6792185513388435
HSG,2019-12-31,0.03645679299189273,0.05726223757912586,0.049913370389453274,0.2832080440770944,1.3488995777323425,0.3944954352675446,0.33739145593544256,0.8463162457633714
HT1,2019-12-31,0.027853935234469645,0.14211747218270682,0.08897917559745433,-0.33192310544180115,-4.700540061206296,0.22179969376067318,0.5222933809031025,0.6489279867225005
HUT,2019-12-31,-0.2760069387241363,0.34273926342434474,0.3353450875017824,1.9489813493405277,0.5135779284768902,0.023766631113581748,0.2917884827682117,0.7177014948813422
IJC,2019-12-31,-1.3705391483097304,0.2551884716885573,0.06621828547981817,0.03224386022052701,0.08624795294028317,0.026611172454979414,0.2431856491995068,0.09024807614166423
IMP,2019-12-31,0.4218850241048087,0.12882641759542793,0.029309518971940146,2.898870927200936,1.0899204862026077,0.2800702888404019,0.8439318661692683,0.130355205897892
KBC,2019-12-31,-0.17167861937735956,0.7188622096798468,0.077533054299011,0.24254612956983299,0.07094845282145225,0.04801933243471329,0.6314896715030789,0.3162286729897831
KDC,2019-12-31,0.13061688881428304,0.041097105988121115,0.0336418417742689,0.07892176254176238,0.7714193566248577,0.18094834161446083,0.6845816529810486,0.505262996454163
KDH,2019-12-31,0.41358196314847656,0.5427313310887746,0.006409533434139676,5.487259523593235,0.13937427451211065,0.07326862943844824,0.5825585251880299,0.14247653845822522
LGC,2019-12-31,0.020331505326321955,0.5328163451484801,0.5725176316996708,2.3568697986155795,-0.4051355375508106,0.022573723682319156,0.3489329530928186,0.7804802584746569
MSN,2019-12-31,0.030330727982506408,0.22002833836198613,0.07729385354480307,1.5728515793878657,2.5010066511908318,0.1163117650672371,0.5332977701497446,0.6610172018472877
MSR,2019-12-31,-0.8584945470939888,0.20783640997813513,0.2983870540258592,1.14341356496897,0.3504569374268119,0.041367099570463965,0.418805695430146,0.7354529151890622
MWG,2019-12-31,0.01091717539348005,0.05217194124166332,0.017934349781159393,3.0071261692597093,1.9182852528886571,0.6139303179653448,0.2911567175558283,0.47872112441879655
NKG,2019-12-31,0.060672331316906955,0.04280473316669481,0.03549631520196102,0.028425347094037455,1.940828660829449,0.42376823341823566,0.386648023017058,0.6461378551134507
NLG,2019-12-31,1.241420085997065,0.4791626228107332,0.0022118000851809633,109.87116077949777,0.5058812532528849,0.1396672233595775,0.5746794897605597,0.18951232112135907
NT2,2019-12-31,0.06186319957879738,0.1264366213345046,0.10377825883574232,0.0034017207903818195,10.636719798026748,0.2525769726746085,0.5462495332903311,0.5366911952597434
NTP,2019-12-31,0.42701080804687486,0.0906102257913714,0.02939082462457679,0.25327617104381867,0.8839744696417019,0.30419329711901166,0.5646568858893493,0.7544541872711089
PAN,2019-12-31,0.20837278510094082,0.08851116732618201,0.030397112390684648,4.162516522304118,2.32521009417375,0.23470974498959946,0.5705488477950247,0.6666033102336244
PDN,2019-12-31,0.13109238400228243,0.19490605513151468,0.0,17624494382.0,-3.2738414956982247,0.22767670914373747,0.6008668923165781,0.531284096352506
PDR,2019-12-31,0.9646723440853203,0.5685980454870889,0.009196979192765865,174.34300589181882,0.1441802792395205,0.07460875166281955,0.312224962188955,0.22617598089252872
PET,2019-12-31,-0.09139985247271133,0.030611371103045043,0.006662454699275431,-1.4474424626790143,2.1305358509022017,0.4609712063046637,0.3279904605860128,0.44612874474084185
PGS,2019-12-31,0.10958577345469032,0.012538189622104732,0.016961622071118586,0.2007755269871727,157.19410283807727,0.7934682479767875,0.4571674649398054,0.22511655472669512
PHR,2019-12-31,-1.0521769752258379,-0.362784711749794,0.05041687726166065,-2.214823621958425,-0.7868527924553279,0.05915961529928891,0.44740723244358666,0.15888635470198492
PNJ,2019-12-31,0.30222911993927365,0.09812029866335681,0.003537250823634335,2.371135238223673,0.91346671190593,0.6189892918223523,0.5318452756581695,0.6493847368576074
PPC,2019-12-31,0.1804468339422656,0.2482094024500822,0.00535612166701954,-0.0,1.3640734799743066,0.32900354666264564,0.8230223112259817,0.0985554664751561
PTB,2019-12-31,0.2424366876035508,0.11884660207536796,0.03637422625839833,1.844218105734197,1.0559993651147035,0.3870654664408926,0.426385041697346,0.7207227515087695
PVD,2019-12-31,0.2861764152357401,0.11692606378320382,0.11233857311735577,0.06349956770243163,2.702237290525282,0.07170862559803745,0.673332276118193,0.5500185362636367
PVS,2019-12-31,-0.25265963921430495,0.13348761694246727,0.03813168845146033,2.447287625347495,-1.9687414758294388,0.14739397775700766,0.499736817852681,0.10806228510567449
PVT,2019-12-31,0.11003446434894461,0.16725966280904914,0.13018083745157058,2.0040816135796216,-4.929184826313059,0.18168412591511504,0.516263727924285,0.6450064625767162
QCG,2019-12-31,0.021084833952155515,0.06353425154402366,0.17861410633148367,-0.6420729045060778,0.07211778219060243,0.0157719996687683,0.37605377233093396,0.06866067485270744
REE,2019-12-31,0.08396880341961688,0.4323425701671468,0.06002867692600965,1.168762278539786,1.6653816803392858,0.07416900678426291,0.5658355779381138,0.6605739382808076
SAM,2019-12-31,0.9255325333740008,0.07180567327682197,0.0,17902087209.0,2.3604459776168794,0.24928912570876152,0.5518622934357179,0.22713478266688417
SAS,2019-12-31,0.12633669879537035,0.08985137775196728,0.01846904451880156,2.7000882032343205,-15.995703809758975,0.34341409082661056,0.6759334773386705,0.07984314728604602
SBT,2019-12-31,-0.023893583393658102,0.07356668072561917,0.037847252209386305,-5.995181018708279,0.5060769291765544,0.19335376010784816,0.4411037727634414,0.815608996377466
SCR,2019-12-31,-0.09321646974347403,0.1326736987486445,0.03656764804566514,-1.8116889005225525,0.07425775520059688,0.035287748665635624,0.4361897011677992,0.36805546851176385
SHP,2019-12-31,-0.23358872265046565,0.5169630593625065,0.4782784008312977,0.0043539658544792265,2.8509647344059013,0.09667300271311165,0.6010787944943955,0.9369333532410651
SJS,2019-12-31,2.2546685676954907,0.24312463575179438,0.0,1932469699.0,0.5340301579390198,0.06787144215434213,0.3358546328456013,0.12357023550153448
STG,2019-12-31,0.07313492499673362,0.039775742138689625,0.05082377783581111,1.1777339526164359,12.132060278142578,0.2261283919524357,0.7475975850124179,0.1790804856914604
SWC,2019-12-31,0.04005559051698664,0.0852396607872799,0.09071217682126027,2.735638970778717,-10.646468727602207,0.08900867119315671,0.8207471808444716,0.4250637060084198
TBD,2019-12-31,0.4835087248069567,0.10561064168821617,0.0,5676912944.0,1.297600742807755,0.555804274621518,0.3908507582760574,0.48254098595862277
TCM,2019-12-31,-0.17281090842305924,0.10565717154224462,0.037991458216250266,0.2592581920755656,1.5063284594553132,0.29656752694551786,0.48763677954011475,0.5717364300379053
TLG,2019-12-31,0.20903077993541327,0.1272527644657962,0.02361179990827479,-3.243632061078132,1.182442780828766,0.39848419223222104,0.7476453038660836,0.3622781642522397
TMP,2019-12-31,0.2054064173032829,0.6987889485340096,0.1577155448102986,-0.0,1.7483824834611552,0.13514602227707134,0.8457739677893069,0.5187210718867644
TMS,2019-12-31,0.009760709843758902,0.10039219902789588,0.12179359310900333,2.035254341428019,-8.278616127865499,0.18546374992336734,0.5881586499560338,0.5620192622900072
TRA,2019-12-31,0.36376778904513846,0.15742295027494693,0.04374434714024394,1.5595870803296183,2.02935318917419,0.3448389652994834,0.7114611701068305,0.3185048051091051
TVN,2019-12-31,-0.8579855954405351,0.022207796420166466,0.016814572858651115,0.03127559717116619,1.8794608599269724,0.39379489001879975,0.6239157524635817,0.54011035909257
VC3,2019-12-31,-0.2649127020688549,0.3070639287315278,0.02154229079126991,-0.0,0.3475755528440628,0.08556806387934976,0.41981968592596525,0.24352335870073794
VCF,2019-12-31,0.35097881568083783,0.26746255140870595,0.02482027610744204,-0.0243577335267027,1.0896898931108814,0.489622464006939,0.6480260126038179,0.44098713419983676
VCG,2019-12-31,0.4421677102263887,0.12926595294494395,0.007738410753899241,4.570446217315035,0.8070391265425471,0.20501293412891752,0.4279862607545052,0.4626830279233758
VCS,2019-12-31,0.05915648642441795,0.30364482620526195,0.02639544258598208,0.3209712166579607,0.44594563290921085,0.28126607059887015,0.6176282673795165,0.7822921024959839
VEF,2019-12-31,0.46229243591391345,0.3056010729862876,0.001045171019129312,1206.936534973104,0.03386465268994057,0.01780059827971245,0.9957095639663298,0.0
VGC,2019-12-31,0.07390450749028449,0.08735248685945518,0.05598355066641048,6.481699341140932,-11.815695068977927,0.13716980508202603,0.34680603928981446,0.162799468571094
VHC,2019-12-31,0.14999097057385546,0.10553940771861374,0.02187691412215147,4.646685809981538,1.0197021326360445,0.33689935226141093,0.7377270185390307,0.49932198720060045
